id,titulo
33537,1989
33538,1989
33539,1989
33540,1989
33541,1989 (Extended Mix)
33542,1989
33543,1989 (Ucros Extended Remix)
33544,1989
33545,1989 (Ucros Extended Remix)
33546,1989 (Sense8 Remix)
33547,1989 (Interlude)
33548,1989
33549,1989
33550,1989
33551,1989
33552,1989
33553,chess (slowed)
33554,1989
33555,1989
33556,1989
33557,1989
33558,1989
33559,1989 (Radio Mix)
33560,1989
33561,1989 (Compact Grey Remix)
33562,1989
33563,"Sunset, 1989"
33564,1989
33565,1989
33566,1989 (Wym309)
33567,chess
33568,1989
33569,1989
33570,Kung Fu Fighting (Uptone Remix)
33571,Hollywood Hills 1989
33572,1989
33573,1989 (feat. Kyle Sparkes)
33574,1989 (Intro)
33575,1989
33576,1989
33577,1989 (Ucros Remix)
33578,1989 (Mixed)
33579,1989
33580,1989
33581,1989 (Mixed)
33582,1989 (Vito Remix)
33583,Rambling Rose
33584,Grey
33585,1989
33586,1989 (Richie Blacker Paradiso Remix)
33587,1989 (Richie Blacker Paradiso Remix)
33588,1989
33589,1989 [Shyia Remix]
33590,1989
33591,1989
33592,1989
33593,1989 (Mixed)
33594,1989
33595,So 1989
33596,Misbehavin' (1989)
33597,1989
33598,1989
33599,1989 (Mixed) [Mixed]
33600,In Bottles (feat. Aurora)
33601,Send Me an Angel (1989 Extended Dance Mix)
33602,We Can Work It Out
33603,Pump Up the Jam (NightFunk Remix) [Mixed]
33604,1989 (Dancig Remix)
33605,1989
33606,Park Avenue 1989
33607,Mint Vacation
33608,1989
33609,1989
33610,1989
33611,1989
33612,1-2-3-4 All the Ladys On the Floor (Euro Version)
33613,Everyday It's 1989
33614,The Man Who Sold the World (2010 Remaster)
33615,Llorando por ti
33616,1989
33617,1989 (The Wall Came Down)
33618,1989 (Iban Montoro & Jazzman Wax Remix)
33619,1989 (Torsten Fassbender Back to the Future Remix)
33620,1989
33621,Don Juan (Disco Mix)
33622,The Sound of the Atom Splitting
33623,Don Juan (Demo Version)
33624,Transformers
33625,1989
33626,1989 (Single Edit)
33627,One of the Crowd
33628,1989
33629,"So Sorry, I Said (Demo for Liza)"
33630,Coches de choque
33631,Love Story (vs Finally) [Paul Woolford 2023 Remix]
33632,Nothing Has Been Proved (Demo for Dusty)
33633,Pump Up the Jam (Fedde Le Grand vs Funkerman Radio Remix)
33634,1989 (Extended Mix)
33635,1989
33636,Transformers
33637,Bad Blood (Panteros666 Remix)
33638,Kung Fu Fighting (Pole Remix)
33639,1989 (Extended Mix)
33640,1989 (Extended Mix)
33641,1989
33642,¿Quién te has creído que soy?
33643,Proto Anguish
33644,Grå
33645,Bluelight Specials Going On Now!
33646,1989
33647,1989 (Dorincourt Remix)
33648,Grau
33649,¿Qué sería de mí sin ti?
33650,Dame estrellas o limones
33651,Love Story (Remix) [Mixed]
33652,1989 (VIP Edit)
33653,1989
33654,1989
33655,1989 (Extended Remix)
33656,1989
33657,Gritando amor
33658,14
33659,1988
33660,1988 (From Grand Theft Auto Online: The Cayo Perico Heist)
33661,1988
33662,1988
33663,1988
33664,1988
33665,1988
33666,1988 - Africa
33667,1988
33668,1988
33669,1988
33670,1988
33671,1988
33672,1988 (Jimpster's Second Summer of Love Mix)
33673,1988
33674,1988
33675,1988 (Lee Foss Remix)
33676,"Egypt, Egypt"
33677,1988 (feat. Vindaloo)
33678,1988
33679,h4rdjump_1988 (Ultra Slowed)
33680,h4rdjump_1988 (Super Slowed)
33681,1988
33682,1988
33683,1988
33684,1988
33685,1988
33686,1988
33687,Blue Monday
33688,Rainforest
33689,1988
33690,1988 (feat. Gabriel Afathi)
33691,1988
33692,Blue Monday
33693,1988
33694,1988
33695,1988
33696,1988 (Ki Creighton Remix)
33697,1988
33698,1988
33699,1988
33700,19 (Instrumental Version 2)
33701,1988
33702,1988
33703,Girls
33704,1988 (Slow Mix) [Mixed]
33705,1988
33706,19
33707,1988
33708,h4rdjump_1988 (Slowed)
33709,1988 (Demo)
33710,1988
33711,1988
33712,"Blue Monday (12"" Version)"
33713,1988
33714,Blue Monday
33715,1988
33716,h4rdjump_1988
33717,1988 Girls
33718,1988 (Phaze Project Remix)
33719,1988 (The Princeton Stockholm Mix)
33720,1988
33721,What Is a DJ If He Can't Scratch
33722,1988
33723,1988 (Original Mix)
33724,1988 (Tribeat Remix)
33725,1988
33726,1988
33727,1988
33728,1988
33729,1988 (Fracture's Slow Mix)
33730,1988
33731,1988 (Original Mix)
33732,1988 (feat. Gabriel Afathi)
33733,1988
33734,I Cry (Night After Night)
33735,Blue Monday
33736,1988
33737,My House (On the Nile)
33738,1988
33739,1988
33740,Ya Bismillah
33741,Just for Money (Make or Break Version)
33742,What You Won't Do for Love
33743,Computer Love
33744,Somebody That I Used to Know
33745,1988 (Original Mix)
33746,1988
33747,Nostalgic Groove (Synthwave)
33748,Somebody That I Used to Know (feat. Angie)
33749,1988
33750,1988
33751,Chariots of Pumpkins (Halloween III)
33752,Walk in the Night
33753,1988 Lambo Countach (Night Drive)
33754,"19 (7"" Edit)"
33755,1988
33756,Five Nights at Freddy's
33757,1987
33758,1987
33759,1987
33760,1987
33761,1987
33762,1987
33763,1987 (Mixed)
33764,1987
33765,1987
33766,1987
33767,1987
33768,1987
33769,1987
33770,1987
33771,1987
33772,1987 (Symphonix Remix) [Mixed]
33773,1987 (Hybu Dub)
33774,1987
33775,1987
33776,1987 (Rework)
33777,1987 (Symphonix Remix)
33778,1987
33779,1987
33780,1987
33781,1987
33782,1987 (- Remastered)
33783,Sunday Night 1987
33784,1987
33785,1987
33786,1987 (Tripswitch Remix)
33787,1987
33788,1987
33789,1987
33790,1987
33791,1987
33792,1987
33793,1987
33794,1987 (Main Mix)
33795,Her Way
33796,1987
33797,1987
33798,1987
33799,1987
33800,1987
33801,1987 (Techno Version)
33802,1987 (Interlude)
33803,1987 (Extended Mix)
33804,1987
33805,1987
33806,1987 (Arpeggio Bonus)
33807,1987 (AM Mix) [feat. Adeline]
33808,1987
33809,1987
33810,1987
33811,1987
33812,1987
33813,Night Currents
33814,1987 (Jon Rich Remix)
33815,1987
33816,1987
33817,1987 (8-Bit Computer Game Version)
33818,1987
33819,1987
33820,1987
33821,Chase
33822,Pac-Man Theme (Remix)
33823,1987
33824,1987
33825,1987 (Tripswitch Remix)
33826,1987
33827,1987
33828,Five Nights at Freddy's Song (feat. Lucia) [Remix] [Remix]
33829,1987
33830,1987
33831,1987
33832,1987 (Main Mix)
33833,1987 (Techno Version)
33834,Rare Bird
33835,1987
33836,1987
33837,1987 (Original Mix) [feat. Prague]
33838,1987
33839,1987 Pt. 2
33840,Big Girls
33841,1987
33842,1987 (feat. Frantzeska)
33843,1987
33844,1987
33845,Somewhere In the World (Long Version)
33846,Tear da Club Up
33847,R-Type 1987 - Gaming Chillwave
33848,Never Gonna Give You Up
33849,1987
33850,1987
33851,1987
33852,Pull Ya Gunz Out
33853,Nightcrawler
33854,Elysian E
33855,How U Wanna Carry It
33856,1987
33857,1987
33858,1987 (AM Mix Radio Edit) [feat. Adeline]
33859,Put Ya Leg Up (B-More Club Remix)
33860,Hit It from the Back
33861,Love of My Life
33862,1987 (Iggy Dope Remix)
33863,1987
33864,1987
33865,Rare Bird
33866,Tony's Back
33867,Spanish Twilight
33868,1987
33869,1987
33870,1987
33871,1987
33872,1987 (feat. Suvox & Nate O.)
33873,Summer In 1987
33874,Go Down Baby
33875,Tear the Club Up Pt 2
33876,You Big Dummy
33877,M'ocean
33878,She's a Freak (feat. Tha CIA)
33879,Bristol Nights
33880,Go Time Anthem
33881,Subterranean Ambiance
33882,Massai Woman
33883,Ancient Leaves
33884,Love Lost
33885,1987
33886,1987
33887,1987 (Reprise)
33888,Analog Dreams
33889,Morning
33890,EA EA
33891,Vanishing Blue
33892,Living In the Alley
33893,1987 (Manna From Sky Remix)
33894,1987 (97 Flashback Mix - 2019 Remastered)
33895,1987
33896,1987 (Dub Mix)
33897,1987 (Bosnyak Miami Mix)
33898,1987
33899,"Song of the Whale, Pt. 1: From Dawn..."
33900,Pharaoh (1987 Remix)
33901,Latin Groove
33902,Carnage
33903,Five Nights at Freddy's
33904,Spiralling (Live) [Circus Tour 1987]
33905,Blak and Whit
33906,1987
33907,Future World (Long Promo Version)
33908,Marriage Chords
33909,Odyssée (feat. H1987)
33910,1986
33911,1986 (Clean Mix)
33912,1986
33913,1986
33914,1986
33915,1986
33916,1986
33917,1986
33918,1986 (Klune Rework)
33919,1986
33920,1986
33921,1986
33922,"1986 (Kharfi, Greg Haway Rework)"
33923,1986
33924,1986
33925,1986
33926,1986
33927,1986
33928,1986
33929,1986
33930,1986
33931,1986
33932,1986
33933,1986 (Obsimo remix)
33934,1986 (Obsimo remix)
33935,1986
33936,Wayfarer
33937,1986
33938,1986 (feat. Emmett Benjamin)
33939,1986
33940,1986
33941,1986
33942,1986
33943,Where Are You Now (feat. Bright Lights)
33944,1986
33945,1986
33946,1986
33947,1986 (Jan Dalvik & Adi Dassler Remix)
33948,1986
33949,1986
33950,Testarossa (Sebastian Remix)
33951,1986 (Sascha Cawa Remix)
33952,1986
33953,1986
33954,1986 (Extended Mix)
33955,1986
33956,Kimi ha 1000% (Night Tempo Showa Groove Mix)
33957,1986
33958,1986
33959,1986 (feat. Giungla)
33960,1986
33961,1986 (Lio Mass (IT) Remix)
33962,1986
33963,Grand Canyon
33964,1986
33965,Flashback
33966,1986 (Andrea Roma Remix)
33967,1986
33968,1986
33969,1986 (Ghost Song)
33970,1986 (Pain Struck Stanley Dumb Remix)
33971,1986 (Club Mix)
33972,1986
33973,1986
33974,1986
33975,Where Are You Now
33976,Where Are You Now
33977,1986
33978,1986
33979,1986 (Taster Peter Remix)
33980,1986
33981,1986
33982,1986 (Original)
33983,1986 (Ladies on Mars Remix)
33984,Hotline 1986
33985,Older Girl (Night Tempo Showa Groove Mix)
33986,Deadcruiser
33987,1986
33988,Go Deh Yaka (1986 Stylee Remix)
33989,1986
33990,1986 Dance Contest
33991,Aerolite (feat. DreamStation1986)
33992,Ambulance
33993,I Dream You
33994,1986
33995,1986
33996,1986
33997,Another Day in Paradise (DJ Style Luxury Remix)
33998,Lose Control
33999,1986
34000,The Touch (feat. Truls Haugen)
34001,Jack Your Body (1986 Club Mix)
34002,DX 7000
34003,Outrun 1986
34004,Work Out
34005,Cyborg
34006,1986
34007,1986
34008,1986 - DISTORSION BY THE WAY
34009,Where Are You Now (Hunter Siegel Remix) [feat. Bright Lights]
34010,Second rendez-vous (Live in Lyon)
34011,Ethnicolor (Live in Lyon)
34012,Guitar Echo
34013,Big Bad Beat
34014,Ody At Sea
34015,1986
34016,1986 (Extended Mix)
34017,1986
34018,1986
34019,1986 (Vadz Space Journey Remix)
34020,"Équinoxe, Pt. 5 (Live in Houston)"
34021,where are you now
34022,Da Bomb
34023,Souvenir of China (Live in Lyon)
34024,Oxygène V (Live in Houston)
34025,There's No One Else
34026,Cinnamon Oil Massage
34027,Over the Shoulder (Live)
34028,House Nation
34029,Ghetto Shout Out!! (feat. Wax Master)
34030,Ron's Piece (Live in Lyon)
34031,The Transformers (Theme)
34032,Chants magnétiques 1 (Live in Lyon)
34033,1986 Miles
34034,1986
34035,1986
34036,1986
34037,Where Are You Now
34038,The Extreme
34039,Incubate
34040,The Internet
34041,Where Are You Now
34042,Asia
34043,Every Day Is Halloween (Live)
34044,The Stand 1986
34045,Quatrième rendez-vous (Live in Lyon)
34046,Alien Freak
34047,Path
34048,Parachute
34049,Get Down
34050,Piano Rev
34051,Night At the Sea Side
34052,1986
34053,1986 - 2020
34054,1986
34055,1986
34056,1986
34057,Monster
34058,Half Human
34059,Volcanic
34060,Blooming
34061,Utopia Dock Lab 1986
34062,Troisième rendez-vous (Live in Lyon)
34063,Echoes of the Past
34064,Autobot/Decepticon Battle
34065,Drawing Seeds
34066,Something About Hope
34067,Swamp Land
34068,Bénédiction du Pape (Live in Lyon)
34069,1985
34070,1985
34071,1985
34072,1985
34073,1985
34074,1985
34075,1985
34076,1985
34077,1985 (Extended New Remix)
34078,1985
34079,1985
34080,1985
34081,1985
34082,1985
34083,1985
34084,1985 - 1985 (Philip Jensen Remix)
34085,1985
34086,1985
34087,1985
34088,1985 (feat. Jaki Graham) [Drop Out Orchestra remix]
34089,1985
34090,1985
34091,1985 (Edit) [Mixed]
34092,1985
34093,1985 (Extended Vocal Change Your Mix)
34094,1985
34095,1985
34096,1985
34097,1985
34098,Running Up That Hill
34099,1985
34100,1985
34101,1985
34102,I'm with stupid (2023 Remaster)
34103,1985
34104,1985 (Casio Social Club 'Back to 85' Remix) [feat. Jaki Graham]
34105,Numb (single edit) [2023 Remaster]
34106,West End girls (2023 Remaster)
34107,1985
34108,1985
34109,Burning Star
34110,Running Up That Hill
34111,1985
34112,Feel So Close (Radio Edit)
34113,1985
34114,上海 1985 (feat. Tina Guo)
34115,Paris 1985
34116,1985
34117,1985
34118,1985 (feat. Jaki Graham)
34119,1985
34120,1985 (Eric Sneo Remix)
34121,1985
34122,1985
34123,1985 (GM '85 Instrumental Dub)
34124,1985 (Jerome Sydenham Remix)
34125,1985
34126,1985 (GM '85 Remix)
34127,1985 (GM '85 Extended Remix)
34128,London
34129,1985
34130,Zulu Nation Throwdown
34131,1985
34132,1985
34133,Left to my own devices (2023 Remaster)
34134,Fahrenheit
34135,1985
34136,1985
34137,Ffa1985
34138,1985
34139,1985
34140,To 1985
34141,1985
34142,Zulu Nation Throwdown (feat. Zulu Nation)
34143,1985 (Mixed)
34144,1985
34145,Unity Part 1 (The Third Coming)
34146,"Just Fascination (7"" Version)"
34147,I Want You (Remastered)
34148,1985 (feat. Jaki Graham) [Casio Social Club Back to 85' remix]
34149,1985
34150,1985
34151,1985
34152,What Time Is It (Live Version)
34153,Into Your Eyes 1985
34154,-3
34155,1985
34156,1985
34157,1985 (feat. Elliott Peck)
34158,Funk You
34159,1985
34160,Future Tech (feat. Juan Atkins)
34161,Compound Eyes
34162,Everybody Wants to Rule the World
34163,1985
34164,1985
34165,1985
34166,1985 (Ski Mask Ready Remix)
34167,1985
34168,Who You Funkin' with? (feat. Melle Mel)
34169,Beyond the Galaxy (feat. DJ Qbert)
34170,Quinquerime
34171,1985
34172,1985
34173,Impala 1985
34174,International Freak
34175,1985
34176,1985
34177,1985 (Radio Edit)
34178,1985
34179,1985
34180,1985(Intro)
34181,Running Up That Hill (A Deal with God) [Anyma Remix] [Mixed]
34182,Windows
34183,1985
34184,1985
34185,1985
34186,1985
34187,Freakin on Friday
34188,The World Keeps Turning (feat. Newcleus)
34189,Electrohiphopfunkoldschoolpartyjam
34190,1985
34191,Pumping Iron 2
34192,Tryin to Tell Ya
34193,Sensoria (7'' Version)
34194,Hollows
34195,Running up That Hill
34196,Suburbia (2023 Remaster)
34197,Autumn 1985
34198,1985
34199,American-Soviets
34200,The Bomb! (These Sounds Fall Into My Mind) [Kenny Dope Remix] [Mixed]
34201,Rhythm Of The Night (Techno)
34202,Impala 1985
34203,Ci Da Dy
34204,Tokyo Nights 1985 - Retrowave
34205,Akaiwa 1985
34206,Problems of the World (feat. Zarcon)
34207,Nocturne 1985
34208,5¢ Camel Ride
34209,Mortal Kombat (ICEX Remix)
34210,Come On (feat. Funk Master Ozone)
34211,Rhythm of the Night (Mixed)
34212,Liadin
34213,Alfarey
34214,Heart (2023 Remaster)
34215,Somersault
34216,Running Up That Hill (A Deal with God) [Jewelz & Sparks Remix] [Mixed]
34217,1984
34218,1984
34219,1984
34220,1984 (feat. Ivan Neville) [The Russ Liquid Test]
34221,1984
34222,1984
34223,1984
34224,1984
34225,1984
34226,1984
34227,1984
34228,1984 (Chapter One)
34229,1984
34230,1984 (Mixed)
34231,1984 (Sebastien Rebels Remix)
34232,1984 (Wonder Woman Ww84)
34233,1984
34234,1984
34235,1984
34236,1984
34237,1984
34238,1984 (Big Bang) [Wym348]
34239,1984
34240,1984 (Dream Sequence 2024 (Uplifting Trance Mix))
34241,1984 (feat. Paola)
34242,1984
34243,1984
34244,1984
34245,Ocean Drive
34246,1984
34247,1984
34248,1984
34249,1984
34250,1984
34251,1984 (Mixed)
34252,1984
34253,1984
34254,1984 (Edson Pride Remix)
34255,1984
34256,1984
34257,1984
34258,1984
34259,1984 (Diskontrol Remix) [feat. Susie C]
34260,1984 (Rework)
34261,1984
34262,1984
34263,1984 (Was a Very Bad Year)
34264,1984
34265,1984
34266,1984 (Sweet Beatz Project & Johnny Bass Remix)
34267,1984 (Mark Alvarado Club Mix)
34268,1984 (feat. Kinnie Lane)
34269,1984
34270,1984 (Karim Cato Remix)
34271,1984
34272,1984
34273,1984
34274,1984
34275,1984 (Original Mix)
34276,Early Summer
34277,1984
34278,1984
34279,1984
34280,1984
34281,Sunset Cruise
34282,1984
34283,New Tomorrow
34284,The Getaway
34285,1984 (feat. Claudio Tursa)
34286,1984
34287,Saved by the Bell
34288,1984
34289,1984 (West Side Version)
34290,Mn84 Theme
34291,1984
34292,Clutch
34293,1984
34294,Miami 1984
34295,1984
34296,1984 (8-Bit Computer Game Version)
34297,1984 (Summernights)
34298,1984
34299,1984 (feat. Pink Machine)
34300,1984
34301,Streets on Fire
34302,Only When It's Dark (feat. GUNSHIP)
34303,1984 (Original Mix)
34304,Tiger42
34305,Endless Summer
34306,1984
34307,1984
34308,Accelerated
34309,1984 (Alex Bau Repaint)
34310,1984
34311,1984
34312,1984
34313,1984
34314,1984
34315,1984
34316,Miami Nights 1984
34317,1984
34318,1984
34319,1984
34320,1984
34321,1984 (Original)
34322,One Last Time
34323,1984
34324,1984
34325,1984
34326,1984 - 1985
34327,1984
34328,West End Girls (7'' Mix)
34329,1984?
34330,1984
34331,1984
34332,1984
34333,1984
34334,Astral Projection
34335,High Beams
34336,1984
34337,Miami Funk
34338,The End
34339,Phone Tag
34340,1984
34341,1984
34342,Five Hundred Miles
34343,1984 (Romantic Re-edit)
34344,1984 (Remix)
34345,1984
34346,1984 (feat. Cherry Ballard)
34347,Forsaken (feat. Peven Everett & SpectraSoul)
34348,1984
34349,1984
34350,1984 (feat. Cherry Ballard)
34351,1984
34352,1984
34353,1984
34354,1984 (Beatallfusion Remix)
34355,Popper's Anthem
34356,1984 (feat. Susie C)
34357,1984
34358,1984
34359,Interlude
34360,1984
34361,1984
34362,Heat
34363,1984
34364,1983 - Main Theme
34365,1983
34366,1983
34367,1983 (feat. Domas Aleksa)
34368,1983 (Eric Prydz Remix)
34369,1983
34370,1983
34371,1983
34372,1983
34373,1983
34374,1983
34375,1983 - 1996 (feat. Jonny Seymour)
34376,1983 (Dosem Remix)
34377,1983
34378,1983
34379,1983 (feat. Högni Egilsson)
34380,1983 (Eric Prydz Remix) [Mixed]
34381,1983
34382,1983
34383,1983
34384,Dreams (feat. Dana Jean Phoenix)
34385,Lovers (feat. Seawaves)
34386,1983 (Orchestra Live) [feat. Domas Aleksa]
34387,Let's Talk
34388,My First Crush (feat. Trevor Something)
34389,1983
34390,1983 (Instrumental)
34391,1983
34392,Girl (feat. Seawaves)
34393,1983
34394,Love On a Real Train (Risky Business) [From 'Risky Business' Original Motion Picture Soundtrack]
34395,1983
34396,1983
34397,Din daa daa (Original Version 1983)
34398,1983
34399,Memories
34400,1983
34401,1983
34402,1983
34403,Come Back
34404,1983
34405,1983
34406,Let's Talk (feat. Josh Dally)
34407,1983 (Edited Version)
34408,1983
34409,Tonight (feat. Backinthefuture)
34410,1983
34411,1983
34412,1983
34413,Tears in the Rain
34414,Wild Love (feat. Ollie Wride)
34415,Home (Prologue)
34416,Eyes Closed
34417,Lost Without You (feat. Matt Turkington)
34418,1983
34419,Lost in Your Eyes (feat. Per Rinaldo)
34420,1983
34421,1983
34422,1983
34423,Moving On
34424,Waiting
34425,Secrets
34426,1983
34427,Falling Apart (feat. by an Ion)
34428,New Horizons
34429,Running in the Dark
34430,Bright Lights
34431,1983
34432,Drifting Away
34433,Desires
34434,1983
34435,Don't Let Go (feat. Dana Jean Phoenix)
34436,1983
34437,1983... (A Merman I Should Turn to Be) [8-Bit Computer Game Version]
34438,Far Away
34439,1983
34440,L.A. Nights
34441,Letting Go
34442,1983
34443,1983 (Safari Riot Remix) [feat. Hayley Taylor]
34444,The Dream Is Always the Same (From 'Risky Business' Original Motion Picture Soundtrack)
34445,Afterglow
34446,Dimensions
34447,Call on You (feat. The Boy and Sister Alma)
34448,Journeys
34449,Feel the Same
34450,Too Late (Instrumental) [feat. LeBrock]
34451,Lost Time
34452,Bloodline (feat. Tomas Høffding)
34453,Skylines
34454,Nightfall
34455,Tokyo (Instrumental) [feat. Kinnie Lane]
34456,It Was Only a Dream
34457,1983
34458,Distant Hearts
34459,Chemical
34460,Summer Heat
34461,Dark Days
34462,Breaking Waves (feat. Phaserland)
34463,New Beginnings
34464,Gone
34465,Dark Skies
34466,City Lights
34467,Sky (Prologue)
34468,Signals
34469,Timelapse
34470,Closer
34471,Silent Tears
34472,1983
34473,1983
34474,Alone
34475,Come with Me
34476,1983
34477,1983
34478,1983
34479,Forever
34480,1983
34481,1983
34482,With You
34483,1983
34484,Duality
34485,1983
34486,Before Dawn (Intro)
34487,Flashbacks
34488,Visions
34489,Did You Move on?
34490,Somewhere We Can Go
34491,The Chase
34492,Inner Visions
34493,After Life (Outro)
34494,Going Home
34495,Lost Again
34496,Resonance
34497,Melody (1983 Radio Version)
34498,Electric
34499,Until the End
34500,Read My Mind
34501,Blue Monday (2016 Remaster)
34502,One Night
34503,Cassiopeia (feat. Gregor Schwellenbach)
34504,Epsilon In Malaysian Pale
34505,Waves
34506,1983
34507,1982
34508,1982
34509,1982
34510,1982
34511,1982
34512,1982
34513,1982
34514,1982
34515,1982
34516,1982
34517,1982 (Fuzz Remix)
34518,1982 (Nalepa Remix)
34519,1982 (Damon Jee Remix)
34520,1982
34521,1982 (Der Zweite Ton Remix)
34522,1982 (feat. Harrison Kealy)
34523,1982 (Side a Outro)
